2026-03-09 12:32:17,508 [INFO] 127.0.0.1 - - [09/Mar/2026 12:32:17] "POST /sign-pdf HTTP/1.1" 200 -
2026-03-09 12:32:27,064 [INFO] 127.0.0.1 - - [09/Mar/2026 12:32:27] "GET / HTTP/1.1" 200 -
2026-03-09 12:32:29,279 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 12:32:29,297 [INFO] Translate PDF: 1 pages → Arabic, uid=c4d8ea87-3d43-4131-a271-ab98ebc1e021
2026-03-09 12:32:29,297 [INFO] 127.0.0.1 - - [09/Mar/2026 12:32:29] "POST /translate-pdf HTTP/1.1" 200 -
2026-03-09 12:32:59,664 [INFO] 127.0.0.1 - - [09/Mar/2026 12:32:59] "GET / HTTP/1.1" 200 -
2026-03-09 12:33:00,972 [INFO] HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-03-09 12:33:00,976 [INFO] Translate PDF: 1 pages → French, uid=c51bd3b2-c03c-4662-8a65-9e3b718b5d09
2026-03-09 12:33:00,978 [INFO] 127.0.0.1 - - [09/Mar/2026 12:33:00] "POST /translate-pdf HTTP/1.1" 200 -
2026-03-09 12:33:14,208 [INFO] 127.0.0.1 - - [09/Mar/2026 12:33:14] "GET / HTTP/1.1" 200 -
2026-03-09 12:33:14,298 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
    page.insert_text(fitz.Point(lx, ly), line,
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
